source,target,evidence,iLIS,fdr
Pka-C2,Sox15,diopt4,0.5279,FDR 5
Pka-C2,Hand,diopt4,0.5236,FDR 5
Pka-C2,HLH54F,diopt4,0.497,FDR 5
Pka-C2,Ror,diopt4,0.4714,FDR 5
Pka-C2,dop,diopt4,0.4584,FDR 5
Pka-C2,Doa,diopt4,0.4438,FDR 5
Pka-C2,GATAd,diopt4,0.4377,FDR 5
Pka-C2,Sirt1,diopt4,0.4335,FDR 5
Pka-C2,Prpk,diopt4,0.4155,FDR 5
Pka-C2,Usf,diopt4,0.3762,FDR 5
Pka-C2,SoxN,diopt4,0.3312,FDR 10
Pka-C2,CG7497,diopt4,0.3039,FDR 10
Pka-C2,Irbp,diopt4,0.2928,FDR 10
Pka-C2,Ets96B,diopt4,0.2873,FDR 10
Pka-C2,Mct1,diopt4,0.2328,FDR 10
Pka-C2,mof,diopt4,0.2256,FDR 10
Pka-C2,msn,diopt4,0.2236,FDR 10
Prosbeta2,Pomp,both,0.4344,FDR 5
Prosbeta2,Prosalpha3,both,0.3612,FDR 5
Prosbeta2,Prosalpha4,both,0.315,FDR 10
Prosbeta2,Prosalpha2,both,0.3145,FDR 10
Prosbeta2,Tnks,fly,0.2929,FDR 10
RfC38,CG8142,both,0.554,FDR 1
RfC38,elg1,both,0.2567,FDR 10
RfC38,RfC3,both,0.2259,FDR 10
CG8142,elg1,both,0.4195,FDR 5
CG8142,RfC3,both,0.3923,FDR 5
RpS11,Pi3K92E,fly,0.4028,FDR 5
RpS11,RpL35,both,0.3039,FDR 10
CG18649,CG8661,fly,0.3249,FDR 10
CG18649,Sgt,fly,0.2568,FDR 10
Sf3b1,CG7810,both,0.4425,FDR 5
Hsl,kat-60L1,diopt4,0.3504,FDR 5
nSyb,nec,diopt4,0.4244,FDR 5
nSyb,Spn77Bc,diopt4,0.4017,FDR 5
nSyb,CG3355,diopt4,0.3586,FDR 5
nSyb,CG4613,diopt4,0.3041,FDR 10
nSyb,CG9294,diopt4,0.2506,FDR 10
nSyb,CG15116,diopt4,0.2441,FDR 10
nSyb,Spn53F,diopt4,0.2262,FDR 10
CG42288,CG15673,fly,0.4244,FDR 5
CG42288,Teh4,fly,0.2804,FDR 10
nau,Pkc53E,diopt4,0.4292,FDR 5
nau,Rcd-1r,fly,0.3226,FDR 10
nau,p38c,diopt4,0.2698,FDR 10
RpL30,RpS4,both,0.2622,FDR 10
kel,Pep,fly,0.3351,FDR 10
kel,hts,fly,0.2657,FDR 10
NPFR,CG16979,diopt4,0.2727,FDR 10
NPFR,hop,diopt4,0.2622,FDR 10
NPFR,krz,diopt4,0.2363,FDR 10
lbe,hkb,fly,0.4241,FDR 5
lbe,Wnk,diopt4,0.3318,FDR 10
Zip42C.1,Zip89B,both,0.5529,FDR 1
Zip42C.1,foi,fly,0.4803,FDR 5
Zip89B,foi,fly,0.4195,FDR 5
Sec8,Sec6,both,0.5086,FDR 5
Sec8,Sec3,diopt4,0.4822,FDR 5
betaTub56D,alphaTub84B,both,0.5415,FDR 5
betaTub56D,betaTub97EF,both,0.4956,FDR 5
betaTub56D,nudC,diopt4,0.2906,FDR 10
betaTub56D,slpr,diopt4,0.2805,FDR 10
Hsp70Ba,eIF2D,diopt4,0.3694,FDR 5
Hsp70Ba,Ptp61F,diopt4,0.3176,FDR 10
Ubc84D,ari-2,both,0.5526,FDR 1
Ubc84D,CG10916,fly,0.3018,FDR 10
ari-2,Ubc10,both,0.5466,FDR 5
nec,slpr,diopt4,0.3501,FDR 5
nec,CG8668,diopt4,0.315,FDR 10
nec,dpp,diopt4,0.3023,FDR 10
nec,CG11357,diopt4,0.2855,FDR 10
dpp,gbb,both,0.4872,FDR 5
dpp,scw,both,0.4864,FDR 5
dpp,myo,diopt4,0.4756,FDR 5
dpp,cype,fly,0.3417,FDR 5
dpp,Dg,fly,0.338,FDR 10
dpp,ex,fly,0.3229,FDR 10
dpp,sfl,fly,0.3194,FDR 10
dpp,CG8483,diopt4,0.3186,FDR 10
dpp,peb,fly,0.2434,FDR 10
dpp,botv,fly,0.2312,FDR 10
dpp,vg,fly,0.2312,FDR 10
larp,spoon,fly,0.4082,FDR 5
larp,CG1542,fly,0.3239,FDR 10
larp,ALiX,diopt4,0.26,FDR 10
larp,CG8939,fly,0.2547,FDR 10
CG4847,mys,diopt4,0.4117,FDR 5
LUBEL,Ubc10,both,0.5342,FDR 5
CG3793,Lapsyn,fly,0.4534,FDR 5
CG3793,CG10960,diopt4,0.2804,FDR 10
sug,Ret,fly,0.4406,FDR 5
sug,Pdp,diopt4,0.4212,FDR 5
ATPsynbeta,blw,both,0.5512,FDR 1
blw,ATPsynO,both,0.4205,FDR 5
RpS4,RpS6,both,0.4809,FDR 5
RpS4,RpL39,both,0.371,FDR 5
eIF3m,eIF3a,both,0.5251,FDR 5
eIF3m,eIF3c,both,0.3544,FDR 5
eIF3m,eIF3e,both,0.267,FDR 10
eIF3m,eIF3g1,both,0.2332,FDR 10
kirre,hbs,diopt4,0.5503,FDR 5
kirre,sns,both,0.5405,FDR 5
kirre,X11L,both,0.4109,FDR 5
hbs,rst,diopt4,0.5462,FDR 5
glo,SF2,both,0.5501,FDR 5
glo,m-cup,fly,0.2963,FDR 10
SF2,tra2,both,0.5409,FDR 5
SF2,SC35,both,0.4852,FDR 5
crp,CanA-14F,diopt4,0.5501,FDR 5
crp,CanA1,diopt4,0.5173,FDR 5
crp,Tlk,diopt4,0.4546,FDR 5
CanA-14F,CG10348,diopt4,0.3446,FDR 5
CanA-14F,mof,diopt4,0.3288,FDR 10
CanA-14F,Usf,diopt4,0.3195,FDR 10
CanA-14F,Hr3,diopt4,0.3177,FDR 10
CanA-14F,Mitf,diopt4,0.2857,FDR 10
CanA-14F,betaNACtes6,diopt4,0.2541,FDR 10
CanA-14F,Eip93F,diopt4,0.2507,FDR 10
CanA-14F,fd96Ca,diopt4,0.2437,FDR 10
CanA-14F,Ssrp,diopt4,0.2273,FDR 10
Rpn5,Rpn7,both,0.2716,FDR 10
rst,sns,both,0.5498,FDR 5
rst,X11L,both,0.4902,FDR 5
rst,CG42264,diopt4,0.3675,FDR 5
sns,unc-5,fly,0.2659,FDR 10
Ns2,CG1542,fly,0.3216,FDR 10
Ns2,msn,fly,0.3019,FDR 10
Ns2,pnut,diopt4,0.3002,FDR 10
Ns2,CG31694,fly,0.278,FDR 10
Ns2,CG2691,both,0.2597,FDR 10
Ns2,Dbp45A,both,0.2298,FDR 10
Ns2,Rs1,both,0.2272,FDR 10
Cdc2rk,lok,diopt4,0.4146,FDR 5
Cdc2rk,pdm2,diopt4,0.3125,FDR 10
Cdc2rk,gek,diopt4,0.3099,FDR 10
Cdc2rk,Rtf1,diopt4,0.2532,FDR 10
Cdc2rk,RpL15,fly,0.2401,FDR 10
TpnC41C,CG5023,fly,0.4168,FDR 5
TpnC41C,CG11456,fly,0.2667,FDR 10
CG32344,CG1234,both,0.4572,FDR 5
upd1,dome,fly,0.5324,FDR 5
upd1,pie,fly,0.3302,FDR 10
gbb,scw,both,0.5491,FDR 5
gbb,mav,both,0.4893,FDR 5
CG14516,CG2111,diopt4,0.4395,FDR 5
CG14516,CG9806,diopt4,0.4251,FDR 5
CG14516,ALiX,diopt4,0.2497,FDR 10
term,Rel,fly,0.2389,FDR 10
HLH3B,CG10417,diopt4,0.501,FDR 5
HLH3B,CG14894,fly,0.4778,FDR 5
HLH3B,CG30431,fly,0.3106,FDR 10
Fas2,CG12163,fly,0.4767,FDR 5
Fas2,Rdl,fly,0.3881,FDR 5
Fas2,mys,both,0.3789,FDR 5
Fas2,Fas1,fly,0.3404,FDR 5
Fas2,beat-Ia,fly,0.2496,FDR 10
cbs,CG31638,fly,0.5488,FDR 5
Rop,Sec6,both,0.4502,FDR 5
Rop,CG15784,fly,0.2885,FDR 10
wts,Smurf,both,0.5023,FDR 5
wts,jub,both,0.4762,FDR 5
wts,Zyx,both,0.4623,FDR 5
wts,ex,fly,0.4343,FDR 5
wts,HDAC3,diopt4,0.4293,FDR 5
wts,CTCF,diopt4,0.376,FDR 5
wts,Mer,both,0.344,FDR 5
wts,Schip1,fly,0.3189,FDR 10
wts,mahj,both,0.3044,FDR 10
wts,Mitf,fly,0.2811,FDR 10
wts,dop,diopt4,0.2669,FDR 10
wts,Ars2,fly,0.2568,FDR 10
wts,slpr,diopt4,0.2554,FDR 10
wts,msn,both,0.2468,FDR 10
wts,CrebA,diopt4,0.2454,FDR 10
wts,hppy,both,0.2432,FDR 10
wts,Sirt1,diopt4,0.2401,FDR 10
NO66,TrxT,fly,0.5487,FDR 5
TrxT,BEAF-32,fly,0.3653,FDR 5
TrxT,REG,both,0.2338,FDR 10
tapas,spn-E,fly,0.3231,FDR 10
Dek,vig,fly,0.4169,FDR 5
Dek,Nrd1,fly,0.2968,FDR 10
Dek,La,fly,0.2958,FDR 10
Irbp,Ku80,both,0.5477,FDR 5
Irbp,DNAlig4,both,0.4866,FDR 5
Irbp,Abl,diopt4,0.4064,FDR 5
Irbp,fd96Ca,diopt4,0.3846,FDR 5
Irbp,CG42366,diopt4,0.3623,FDR 5
Irbp,RunxB,diopt4,0.3387,FDR 5
Irbp,al,fly,0.3292,FDR 10
Irbp,E5,diopt4,0.3129,FDR 10
Irbp,CG10702,diopt4,0.3074,FDR 10
Irbp,Dfd,diopt4,0.2982,FDR 10
Irbp,Dr,diopt4,0.2981,FDR 10
Irbp,Blm,both,0.2585,FDR 10
Irbp,mof,diopt4,0.2554,FDR 10
Irbp,Pvr,diopt4,0.239,FDR 10
Irbp,bbx,diopt4,0.2303,FDR 10
Irbp,Sox15,diopt4,0.2288,FDR 10
Irbp,Rtf1,diopt4,0.2282,FDR 10
Irbp,dop,diopt4,0.2279,FDR 10
Irbp,CG10348,diopt4,0.2268,FDR 10
Ku80,DNAlig4,both,0.5111,FDR 5
Ku80,Parp,both,0.2274,FDR 10
AP-1-2beta,AP-2mu,both,0.5476,FDR 5
AP-1-2beta,Arr2,both,0.3274,FDR 10
AP-2mu,Surf6,fly,0.3143,FDR 10
AP-2mu,BEAF-32,fly,0.2956,FDR 10
numb,pon,fly,0.5475,FDR 5
numb,Pld,fly,0.5439,FDR 5
numb,mys,diopt4,0.354,FDR 5
Swip-1,shrb,both,0.2655,FDR 10
ZnT86D,ZnT41F,both,0.5339,FDR 5
ZnT86D,ZnT33D,both,0.5262,FDR 5
sit,Hacd2,diopt4,0.3713,FDR 5
sit,eloF,diopt4,0.3094,FDR 10
san,Bap60,fly,0.2574,FDR 10
ex,Zyx,fly,0.5468,FDR 5
ex,jub,fly,0.5007,FDR 5
ex,Tgi,fly,0.3711,FDR 5
ex,Tao,fly,0.3531,FDR 5
Zyx,CG1227,diopt4,0.4365,FDR 5
Zyx,d,fly,0.3355,FDR 10
Zyx,Btk29A,diopt4,0.3061,FDR 10
CaBP1,CG5355,fly,0.372,FDR 5
CaBP1,GlnRS,fly,0.3195,FDR 10
CaBP1,P58IPK,both,0.3085,FDR 10
CaBP1,Dis3,both,0.2766,FDR 10
CaBP1,scu,both,0.2426,FDR 10
CaBP1,AIMP1,fly,0.2311,FDR 10
MED1,CG3008,fly,0.2453,FDR 10
Fancl,CG32206,fly,0.355,FDR 5
unc-5,mmd,diopt4,0.3543,FDR 5
unc-5,robo1,fly,0.3403,FDR 5
unc-5,Ance-4,diopt4,0.315,FDR 10
CG10616,CG16979,both,0.5461,FDR 5
jub,Pi3K21B,fly,0.4205,FDR 5
jub,Btk29A,diopt4,0.3031,FDR 10
Ppm1,yps,diopt4,0.5249,FDR 5
Ppm1,fd96Ca,diopt4,0.4996,FDR 5
Ppm1,Eip75B,diopt4,0.454,FDR 5
Ppm1,RpL10,diopt4,0.341,FDR 5
Ppm1,Dsp1,diopt4,0.3292,FDR 10
Ppm1,Su(var)3-9,diopt4,0.311,FDR 10
Ppm1,Bap60,diopt4,0.2803,FDR 10
Ppm1,SREBP,diopt4,0.2678,FDR 10
Ppm1,AdipoR,diopt4,0.2248,FDR 10
CG14000,CG3652,fly,0.5459,FDR 5
CG14000,Obp58d,fly,0.3009,FDR 10
CG3652,CG5021,both,0.5393,FDR 5
eIF2D,Nek2,diopt4,0.4607,FDR 5
eIF2D,RpS20,diopt4,0.3043,FDR 10
eIF2D,Hsp68,diopt4,0.2589,FDR 10
Pbp95,CkIIalpha-i3,fly,0.302,FDR 10
Pbp95,lok,diopt4,0.2394,FDR 10
gcm2,lms,fly,0.4043,FDR 5
CG16995,Nrx-IV,diopt4,0.4655,FDR 5
CG16995,CG10576,diopt4,0.3734,FDR 5
CG16995,Tret1-1,diopt4,0.3222,FDR 10
CG16995,dnc,diopt4,0.3044,FDR 10
CG16995,Mekk1,diopt4,0.2615,FDR 10
CG16995,Top1,diopt4,0.2383,FDR 10
Nap1,yps,diopt4,0.3349,FDR 10
Nap1,Rheb,fly,0.255,FDR 10
sip1,CG1965,both,0.5452,FDR 5
sip1,pnut,fly,0.3881,FDR 5
CG1965,Prp8,both,0.3568,FDR 5
CG1965,l(3)72Ab,both,0.3224,FDR 10
CG1965,c12.1,both,0.2978,FDR 10
su(Hw),HIPP1,fly,0.5444,FDR 5
Su(var)3-9,msn,diopt4,0.4386,FDR 5
Su(var)3-9,sti,diopt4,0.3921,FDR 5
Su(var)3-9,cdc14,diopt4,0.3825,FDR 5
Su(var)3-9,Nek2,diopt4,0.3478,FDR 5
Su(var)3-9,CG6036,diopt4,0.3307,FDR 10
Su(var)3-9,CG7028,diopt4,0.3093,FDR 10
Su(var)3-9,Abl,diopt4,0.2729,FDR 10
eIF3b,eIF3a,both,0.545,FDR 5
eIF3b,eIF3g1,both,0.4858,FDR 5
eIF3b,CG13364,fly,0.3996,FDR 5
eIF3a,eIF3c,both,0.5449,FDR 5
eIF3c,eIF3d1,both,0.5358,FDR 5
eIF3c,eIF3e,both,0.4621,FDR 5
eIF3c,eIF1,both,0.3318,FDR 10
eIF3e,eIF3d1,both,0.5448,FDR 5
eIF3e,Amt,diopt4,0.4194,FDR 5
eIF3d1,msl-2,fly,0.4718,FDR 5
Rad60,jnj,fly,0.312,FDR 10
CG7766,PhKgamma,both,0.4936,FDR 5
CG7766,coro,both,0.3633,FDR 5
HIPP1,pds5,fly,0.4188,FDR 5
HIPP1,CTCF,fly,0.3085,FDR 10
HIPP1,Phlpp,diopt4,0.2262,FDR 10
PlexB,Sema2b,diopt4,0.5394,FDR 5
PlexB,CG34049,diopt4,0.4508,FDR 5
PlexB,Ptp36E,diopt4,0.2697,FDR 10
PlexB,CG31183,diopt4,0.2546,FDR 10
eEF1gamma,AdipoR,diopt4,0.3371,FDR 10
eEF1gamma,nwk,diopt4,0.2968,FDR 10
Eip74EF,Tlk,diopt4,0.2603,FDR 10
Su(var)3-3,polybromo,fly,0.259,FDR 10
otk,Ror,fly,0.4098,FDR 5
otk,CG10702,diopt4,0.3044,FDR 10
otk,Ret,diopt4,0.2731,FDR 10
otk,Ance-2,diopt4,0.2728,FDR 10
otk,nrv2,diopt4,0.2606,FDR 10
otk,Sdr,diopt4,0.2484,FDR 10
otk,CG9294,diopt4,0.2444,FDR 10
dgt4,dgt6,fly,0.5437,FDR 5
dgt6,msd5,fly,0.5291,FDR 5
dgt6,msd1,fly,0.4671,FDR 5
CG3436,Prp8,both,0.5435,FDR 5
CG3436,CG6674,both,0.2226,FDR 10
Prp8,CG4849,both,0.4801,FDR 5
Prp8,CG6674,both,0.3622,FDR 5
Prp8,fand,both,0.3165,FDR 10
Nrx-IV,wrapper,fly,0.4943,FDR 5
Nrx-IV,CG32679,diopt4,0.4535,FDR 5
Nrx-IV,CG9400,diopt4,0.4485,FDR 5
Nrx-IV,CG34049,diopt4,0.4364,FDR 5
Nrx-IV,Cont,both,0.4361,FDR 5
Nrx-IV,mys,diopt4,0.4314,FDR 5
Nrx-IV,cora,both,0.3982,FDR 5
Nrx-IV,Ag5r,diopt4,0.3442,FDR 5
Nrx-IV,CG3355,diopt4,0.3246,FDR 10
Nrx-IV,CG11192,diopt4,0.282,FDR 10
Nrx-IV,Tsf2,fly,0.2545,FDR 10
Nrx-IV,CG43775,diopt4,0.2336,FDR 10
Nrx-IV,CG8483,diopt4,0.2231,FDR 10
CG1999,CG14044,fly,0.5434,FDR 5
CG14044,Atg9,fly,0.51,FDR 5
CG14044,bowl,fly,0.4478,FDR 5
CG14044,bin3,fly,0.3598,FDR 5
CG12078,Slob,fly,0.2558,FDR 10
CG12078,Usf,diopt4,0.2405,FDR 10
Vps39,dor,diopt4,0.5175,FDR 5
Vps39,Vps8,diopt4,0.4087,FDR 5
Vps39,Dis3l2,diopt4,0.4001,FDR 5
Vps39,lt,diopt4,0.3566,FDR 5
Vps39,alphaTub84B,diopt4,0.3564,FDR 5
Vps39,pum,diopt4,0.2612,FDR 10
Vps39,didum,diopt4,0.2484,FDR 10
Vps39,Pask,diopt4,0.2431,FDR 10
Sik2,Takl2,diopt4,0.4945,FDR 5
Sik2,KP78a,diopt4,0.2733,FDR 10
Sik2,fng,fly,0.2709,FDR 10
trbl,Myt1,fly,0.5432,FDR 5
trbl,lmd,diopt4,0.3245,FDR 10
trbl,CG8485,diopt4,0.2267,FDR 10
trbl,Sirt1,diopt4,0.2243,FDR 10
Myt1,Bap60,diopt4,0.368,FDR 5
Myt1,l(2)37Cd,diopt4,0.3148,FDR 10
Myt1,Brd8,diopt4,0.2913,FDR 10
Myt1,MRP,diopt4,0.2607,FDR 10
Myt1,Pkn,diopt4,0.2599,FDR 10
Myt1,fd96Ca,diopt4,0.2449,FDR 10
Optix,Sobp,fly,0.4103,FDR 5
Optix,msn,fly,0.3077,FDR 10
CG1791,mew,diopt4,0.5429,FDR 5
CG1791,FucTD,diopt4,0.5365,FDR 5
CG1791,stol,diopt4,0.3156,FDR 10
mew,mys,both,0.4958,FDR 5
mew,sxe2,diopt4,0.4685,FDR 5
mew,wb,diopt4,0.3968,FDR 5
mew,CG8172,diopt4,0.371,FDR 5
mew,Meltrin,diopt4,0.3286,FDR 10
mew,CG6271,diopt4,0.3172,FDR 10
mew,Hexo2,diopt4,0.304,FDR 10
mew,CG7367,diopt4,0.2377,FDR 10
mew,CG17193,fly,0.2316,FDR 10
mew,Ret,fly,0.2312,FDR 10
RpLP0,Mettl14,diopt4,0.4251,FDR 5
RpLP0,sesB,diopt4,0.3709,FDR 5
RpLP0,fax,fly,0.3551,FDR 5
RpLP0,RpL35,both,0.2713,FDR 10
Ced-12,spg,both,0.4522,FDR 5
Ced-12,mbc,both,0.4361,FDR 5
alphaTub84B,Tbce,both,0.5424,FDR 5
alphaTub84B,DCTN1-p150,both,0.2512,FDR 10
Tbce,TBCD,both,0.4408,FDR 5
Vsx2,CG4820,fly,0.5387,FDR 5
Vsx2,Atx-1,both,0.2432,FDR 10
FucTD,CG5966,diopt4,0.4572,FDR 5
FucTD,CG11159,diopt4,0.45,FDR 5
FucTD,CG31832,diopt4,0.43,FDR 5
FucTD,CG4582,diopt4,0.4129,FDR 5
FucTD,CG3640,diopt4,0.3633,FDR 5
FucTD,CG5665,diopt4,0.3503,FDR 5
FucTD,deltaTry,diopt4,0.3337,FDR 10
FucTD,CG30031,diopt4,0.3246,FDR 10
FucTD,sxe2,diopt4,0.3161,FDR 10
FucTD,CG31296,diopt4,0.3083,FDR 10
FucTD,CG6271,diopt4,0.2536,FDR 10
CG14864,CG14546,fly,0.3603,FDR 5
mRpS30,mRpL23,both,0.5419,FDR 5
mRpS30,mRpL41,both,0.3753,FDR 5
mRpS30,Mtr4,fly,0.3176,FDR 10
mRpS30,CG8635,fly,0.2491,FDR 10
mRpL23,mRpL41,both,0.377,FDR 5
mRpL23,mRpL13,both,0.3401,FDR 5
mRpL23,coro,fly,0.2923,FDR 10
CG10348,Atx-1,fly,0.301,FDR 10
CG10348,CanA1,diopt4,0.2568,FDR 10
CG10348,Nek2,diopt4,0.2562,FDR 10
CG10348,polo,diopt4,0.2426,FDR 10
CG6700,Dg,fly,0.2982,FDR 10
CG6700,LBR,diopt4,0.2867,FDR 10
Hakai,vir,both,0.5231,FDR 5
retinin,Cpr72Ec,fly,0.3369,FDR 10
CG7564,Fkbp39,fly,0.4872,FDR 5
CG7564,CG11837,fly,0.2829,FDR 10
CG7564,x16,both,0.2381,FDR 10
E(bx),mof,fly,0.3468,FDR 5
Spn43Aa,CG8673,diopt4,0.3724,FDR 5
Spn43Aa,scb,diopt4,0.2843,FDR 10
Spn43Aa,ItgaPS5,diopt4,0.2458,FDR 10
Dpm3,Ser8,fly,0.5408,FDR 5
Dpm3,CG12158,fly,0.3086,FDR 10
Dpm3,CG32726,fly,0.3021,FDR 10
Dpm3,CG42779,fly,0.2793,FDR 10
Dpm3,CG33169,fly,0.2777,FDR 10
Dpm3,CG43732,fly,0.275,FDR 10
Dpm3,CG17107,fly,0.2615,FDR 10
Dpm3,Mst57Da,fly,0.225,FDR 10
Ser8,Sobp,fly,0.5325,FDR 5
Liprin-alpha,brp,both,0.5406,FDR 5
Liprin-alpha,Lar,both,0.4833,FDR 5
Liprin-alpha,Liprin-gamma,both,0.3957,FDR 5
mop,shrb,both,0.5406,FDR 5
mop,Nhe3,diopt4,0.2564,FDR 10
shrb,ALiX,both,0.5143,FDR 5
shrb,l(2)gd1,both,0.4824,FDR 5
shrb,CHMP2B,both,0.3981,FDR 5
shrb,Vha68-2,diopt4,0.2848,FDR 10
Atpalpha,nrv2,both,0.5405,FDR 5
nrv2,Ance-2,diopt4,0.3321,FDR 10
nrv2,CG3355,diopt4,0.3036,FDR 10
nrv2,CG3662,diopt4,0.2909,FDR 10
nrv2,CG4613,diopt4,0.2767,FDR 10
simj,bsk,diopt4,0.4052,FDR 5
simj,Pitslre,diopt4,0.3869,FDR 5
simj,Fancd2,diopt4,0.268,FDR 10
simj,Tlk,diopt4,0.2642,FDR 10
simj,PpD3,fly,0.2594,FDR 10
CG1785,CG13096,both,0.478,FDR 5
CG1785,CG3995,fly,0.4492,FDR 5
CG1785,RpS27A,both,0.3916,FDR 5
CG1785,ball,fly,0.3179,FDR 10
CG1785,pit,both,0.3155,FDR 10
CG1785,Surf6,both,0.2997,FDR 10
CG1785,Top1,both,0.2828,FDR 10
CG1785,BEAF-32,fly,0.26,FDR 10
S6kII,bif,fly,0.3724,FDR 5
S6kII,vig,both,0.3372,FDR 10
S6kII,bsk,diopt4,0.3218,FDR 10
S6kII,kuk,fly,0.2865,FDR 10
S6kII,cora,fly,0.2864,FDR 10
S6kII,shn,diopt4,0.2678,FDR 10
S6kII,alt,fly,0.2667,FDR 10
S6kII,CG4266,fly,0.2452,FDR 10
S6kII,Sf3b2,fly,0.2329,FDR 10
S6kII,CG30122,both,0.2259,FDR 10
Gale,Arl8,fly,0.54,FDR 5
Arl8,lt,diopt4,0.5185,FDR 5
Arl8,Dref,fly,0.4464,FDR 5
Arl8,Mcad,fly,0.2919,FDR 10
Arl8,Sc2,fly,0.2371,FDR 10
CG34377,CG5290,fly,0.3762,FDR 5
CG34377,Lpt,fly,0.3704,FDR 5
CG34377,CG3808,fly,0.3056,FDR 10
thr,Sse,fly,0.5398,FDR 5
thr,pim,fly,0.2904,FDR 10
Sse,pim,fly,0.4464,FDR 5
Sse,Hex-A,diopt4,0.2282,FDR 10
Hr3,CanA1,diopt4,0.432,FDR 5
Hr3,Pgi,fly,0.323,FDR 10
Hr3,CG34198,fly,0.3228,FDR 10
Hr3,CG8878,diopt4,0.2935,FDR 10
Stat92E,Takl2,diopt4,0.5396,FDR 5
Stat92E,wnd,diopt4,0.4444,FDR 5
Stat92E,Abl,diopt4,0.4017,FDR 5
Stat92E,Pvr,both,0.3913,FDR 5
Stat92E,Shark,diopt4,0.3354,FDR 10
Stat92E,lid,both,0.2685,FDR 10
Stat92E,Ack,diopt4,0.2639,FDR 10
Stat92E,Alk,both,0.2522,FDR 10
Stat92E,PRL-1,diopt4,0.2417,FDR 10
Takl2,Takl1,diopt4,0.477,FDR 5
Takl2,polo,diopt4,0.388,FDR 5
Takl2,p38c,diopt4,0.2555,FDR 10
Takl2,Pdk1,diopt4,0.234,FDR 10
Eip93F,CanA1,diopt4,0.3415,FDR 5
RpS6,RpS23,both,0.371,FDR 5
RpS6,RpL27A,both,0.3375,FDR 10
nudC,Gp93,diopt4,0.337,FDR 10
ND-B22,ND-SGDH,both,0.3625,FDR 5
ND-B22,ND-B15,both,0.3394,FDR 5
Sema2b,lok,fly,0.3602,FDR 5
CG5021,CG13494,fly,0.2601,FDR 10
Pax,CG4611,fly,0.5167,FDR 5
Pax,shep,both,0.4866,FDR 5
Pax,enc,both,0.4537,FDR 5
Pax,mTerf3,fly,0.4063,FDR 5
Pax,Cpn,fly,0.3203,FDR 10
CG4820,Dd,fly,0.3011,FDR 10
Mitf,Doa,diopt4,0.4878,FDR 5
Mitf,sff,diopt4,0.4541,FDR 5
Mitf,Tomosyn,diopt4,0.4288,FDR 5
Mitf,CG2577,diopt4,0.4079,FDR 5
Mitf,Mkp,diopt4,0.36,FDR 5
Mitf,CG6036,diopt4,0.3581,FDR 5
Mitf,CG10702,diopt4,0.343,FDR 5
Mitf,gwl,diopt4,0.301,FDR 10
Mitf,Nek2,diopt4,0.273,FDR 10
Mitf,ball,diopt4,0.2589,FDR 10
ATPsynCF6,scf,fly,0.4258,FDR 5
ATPsynCF6,Kr-h2,fly,0.2595,FDR 10
Nurf-38,lok,diopt4,0.2981,FDR 10
CanA1,Usf,diopt4,0.4592,FDR 5
CanA1,RunxA,diopt4,0.3489,FDR 5
CanA1,grp,diopt4,0.3288,FDR 10
CanA1,Kdm4B,diopt4,0.3244,FDR 10
CanA1,mof,diopt4,0.3059,FDR 10
CanA1,fd96Ca,diopt4,0.2597,FDR 10
CanA1,pzg,fly,0.2445,FDR 10
CanA1,betaNACtes6,diopt4,0.2428,FDR 10
CanA1,zen2,diopt4,0.2325,FDR 10
CanA1,mia,diopt4,0.229,FDR 10
Pitslre,Rtf1,diopt4,0.2529,FDR 10
Pitslre,lok,diopt4,0.2298,FDR 10
Hsp70Ab,Ptp61F,diopt4,0.3197,FDR 10
Hsp70Ab,Tl,diopt4,0.2963,FDR 10
dock,Snx3,diopt4,0.5225,FDR 5
dock,Ptp61F,fly,0.4012,FDR 5
dock,Ack,both,0.3966,FDR 5
CG6654,CG5044,fly,0.4124,FDR 5
CG6654,CG6769,fly,0.3006,FDR 10
brk,Hr39,fly,0.3344,FDR 10
ana2,Sas-4,fly,0.5255,FDR 5
ana2,spd-2,fly,0.44,FDR 5
barr,Cap-G,both,0.5203,FDR 5
CG1218,shep,fly,0.4805,FDR 5
CG1218,Psi,fly,0.2986,FDR 10
CG1218,Cwc25,fly,0.2506,FDR 10
bin,CG15422,fly,0.396,FDR 5
bin,E5,fly,0.346,FDR 5
Smurf,Traf4,diopt4,0.4717,FDR 5
Smurf,ALiX,diopt4,0.3307,FDR 10
CG2577,Pkn,diopt4,0.4464,FDR 5
CG2577,CG13796,diopt4,0.3649,FDR 5
CG2577,CG7028,diopt4,0.3328,FDR 10
CG2577,CG3008,diopt4,0.2735,FDR 10
CG2577,CG8565,diopt4,0.2668,FDR 10
CG2577,Eip75B,diopt4,0.261,FDR 10
Rpt6,Rpt3,both,0.4228,FDR 5
Rpt6,Rpt4,both,0.3149,FDR 10
Rpt6,Rpt1,both,0.3019,FDR 10
Rpt6,Rpn7,both,0.2521,FDR 10
smo,ptc,both,0.3667,FDR 5
smo,Gprk2,both,0.296,FDR 10
smo,TkR99D,fly,0.2509,FDR 10
smo,mirr,fly,0.2354,FDR 10
Syx8,gammaSnap2,both,0.3111,FDR 10
Syx8,dor,diopt4,0.2858,FDR 10
Syx8,Nhe3,diopt4,0.2284,FDR 10
pros,kuz,fly,0.276,FDR 10
