gene,fbgn,degree,cluster,subcluster,subsubcluster,core_score
CG6937,FBgn0038989,14,3,0,1,1.0
Non1,FBgn0028473,12,3,0,2,1.0
Ns1,FBgn0038473,6,3,0,2,1.0
eIF6,FBgn0034915,5,3,0,2,1.0
CG6724,FBgn0032298,9,3,0,2,1.0
l(2)09851,FBgn0022288,5,3,0,2,1.0
CG4364,FBgn0032138,13,3,0,2,1.0
Ns2,FBgn0034243,11,3,0,2,1.0
Ip259,FBgn0025366,4,3,0,2,1.0
CG2691,FBgn0030504,6,3,0,2,1.0
RpL24-like,FBgn0037899,12,3,0,2,1.0
pit,FBgn0266581,14,3,0,3,1.0
CG1234,FBgn0037489,12,3,0,3,1.0
CG5033,FBgn0028744,12,3,0,3,1.0
Rs1,FBgn0021995,9,3,0,3,1.0
mRpL2,FBgn0036135,2,3,0,3,1.0
Nnp-1,FBgn0022069,6,3,0,3,1.0
CG8939,FBgn0030720,27,3,0,3,1.0
alt,FBgn0038535,5,3,0,3,1.0
Surf6,FBgn0038746,12,3,0,3,1.0
Sarm,FBgn0262579,9,3,0,3,1.0
CG12288,FBgn0032620,8,3,0,4,1.0
ppan,FBgn0010770,14,3,0,4,1.0
Hlc,FBgn0001565,6,3,0,4,1.0
peng,FBgn0015527,8,3,0,4,1.0
CG12493,FBgn0035571,7,3,0,4,1.0
CG6701,FBgn0033889,10,3,0,4,1.0
CG10333,FBgn0032690,2,3,0,4,1.0
Clbn,FBgn0259152,3,3,0,4,1.0
Top1,FBgn0004924,14,3,0,4,1.0
CG7137,FBgn0034422,9,3,0,4,1.0
CG31694,FBgn0051694,9,3,0,5,1.0
eIF2beta,FBgn0004926,11,3,0,5,1.0
Srp72,FBgn0038810,34,3,0,5,1.0
Mi-2,FBgn0262519,5,3,0,5,1.0
Dgp-1,FBgn0027836,8,3,0,5,1.0
CG8478,FBgn0037746,13,3,0,5,1.0
CG3995,FBgn0038472,6,3,0,5,1.0
Arl2,FBgn0004908,7,3,0,5,1.0
mEFTu1,FBgn0024556,2,3,0,5,1.0
mRpL53,FBgn0050481,3,3,1,0,1.0
Map205,FBgn0002645,15,3,1,0,1.0
Nrd1,FBgn0030344,5,3,1,0,1.0
mRpL19,FBgn0037608,8,3,1,0,1.0
mRpL12,FBgn0011787,2,3,1,0,1.0
cuff,FBgn0260932,2,3,1,0,1.0
Nop60B,FBgn0259937,11,3,1,0,1.0
CG6833,FBgn0036405,1,3,1,0,1.0
Tango4,FBgn0030365,10,3,1,0,1.0
CG18178,FBgn0036035,21,3,1,0,1.0
mRpL10,FBgn0031231,10,3,1,0,1.0
RanGAP,FBgn0003346,14,3,1,0,1.0
Nup50,FBgn0033264,8,3,1,0,1.0
del,FBgn0086251,2,3,1,0,1.0
CG17266,FBgn0033089,10,3,1,1,1.0
vig,FBgn0024183,21,3,1,1,1.0
Tdrd3,FBgn0036450,12,3,1,1,1.0
mRpL1,FBgn0037566,11,3,1,1,1.0
CG3224,FBgn0029885,7,3,1,1,1.0
U4-U6-60K,FBgn0036733,9,3,1,1,1.0
CG31550,FBgn0051550,2,3,1,1,1.0
eIF4H1,FBgn0262734,2,3,1,1,1.0
Prp3,FBgn0036915,2,3,1,1,1.0
FLASH,FBgn0033806,15,3,1,1,1.0
Dhx15,FBgn0033160,7,3,1,1,1.0
cyp33,FBgn0028382,3,3,1,1,1.0
mRpL39,FBgn0036462,13,3,1,1,1.0
CG9684,FBgn0037583,11,3,1,1,1.0
CG11444,FBgn0029715,14,3,1,2,1.0
Zmynd10,FBgn0266709,1,3,1,2,1.0
Set,FBgn0014879,6,3,1,2,1.0
Gem3,FBgn0011802,1,3,1,2,1.0
CG3594,FBgn0035063,10,3,1,2,1.0
epsilonCOP,FBgn0027496,9,3,1,2,1.0
Wdr92,FBgn0036771,8,3,1,2,1.0
Tgs1,FBgn0266195,2,3,1,2,1.0
RpLP0-like,FBgn0033485,11,3,1,2,1.0
Smn,FBgn0036641,23,3,1,2,1.0
ND-ACP,FBgn0011361,18,3,1,2,1.0
CG3434,FBgn0036000,4,3,1,2,1.0
CG15014,FBgn0035532,11,3,1,2,1.0
Dek,FBgn0026533,17,3,1,3,1.0
snf,FBgn0003449,11,3,1,3,1.0
La,FBgn0011638,4,3,1,3,1.0
eIF4E1,FBgn0015218,23,3,1,3,1.0
tra,FBgn0003741,2,3,1,3,1.0
U2A,FBgn0033210,9,3,1,3,1.0
vito,FBgn0052418,6,3,1,3,1.0
CG15019,FBgn0035541,7,3,1,3,1.0
CG8223,FBgn0037624,35,3,1,3,1.0
CG8043,FBgn0037610,3,3,1,3,1.0
pps,FBgn0082831,2,3,1,3,1.0
CG10341,FBgn0032701,3,3,1,4,1.0
U2af50,FBgn0005411,5,3,1,4,1.0
LS2,FBgn0034834,2,3,1,4,1.0
Prp19,FBgn0261119,6,3,1,4,1.0
betaNACtes3,FBgn0052601,10,3,1,4,1.0
U2af38,FBgn0017457,4,3,1,4,1.0
Uba5,FBgn0030305,4,3,1,5,1.0
Cbp80,FBgn0022942,5,3,1,5,1.0
Cbp20,FBgn0022943,3,3,1,5,1.0
CG8079,FBgn0034002,3,3,1,5,1.0
Ars2,FBgn0033062,12,3,1,5,1.0
unc-119,FBgn0025549,2,3,2,0,1.0
Dap160,FBgn0023388,13,3,2,0,1.0
CG8630,FBgn0038130,2,3,2,0,1.0
CG7692,FBgn0036714,1,3,2,0,1.0
apt,FBgn0015903,13,3,2,0,1.0
Atox1,FBgn0052446,2,3,2,0,1.0
CG10984,FBgn0036305,4,3,2,0,1.0
Ubc6,FBgn0004436,3,3,2,0,1.0
Upf1,FBgn0030354,2,3,2,0,1.0
Spindly,FBgn0031549,9,3,2,0,1.0
Eps-15,FBgn0035060,42,3,2,0,1.0
Rrp45,FBgn0030789,15,3,2,1,1.0
Dis3,FBgn0039183,9,3,2,1,1.0
Mtr4,FBgn0001986,10,3,2,1,1.0
Mtr3,FBgn0036916,11,3,2,1,1.0
Rrp46,FBgn0037815,16,3,2,1,1.0
Rrp42,FBgn0034065,22,3,2,1,1.0
Ski6,FBgn0032487,17,3,2,1,1.0
Rrp40,FBgn0260648,8,3,2,1,1.0
Rrp4,FBgn0034879,9,3,2,1,1.0
EloB,FBgn0023212,15,3,2,1,1.0
CG31098,FBgn0051098,5,3,2,2,1.0
Ssrp,FBgn0010278,32,3,2,2,1.0
Nopp140,FBgn0037137,5,3,2,2,1.0
eIF4B,FBgn0020660,2,3,2,2,1.0
CG2129,FBgn0030008,5,3,2,2,1.0
CG15602,FBgn0030694,4,3,2,2,1.0
CG13151,FBgn0033750,3,3,2,2,1.0
CG10959,FBgn0030010,2,3,2,2,1.0
CG31251,FBgn0051251,2,3,2,2,1.0
Rrp47,FBgn0030711,2,3,2,3,1.0
Mpp6,FBgn0032921,2,3,2,3,1.0
CG4230,FBgn0031683,2,3,2,3,1.0
Rrp6,FBgn0038269,8,3,2,3,1.0
Csl4,FBgn0032346,8,3,2,3,1.0
Coa7,FBgn0039965,2,3,2,3,1.0
DCP2,FBgn0036534,7,3,3,0,1.0
Edc3,FBgn0036735,2,3,3,0,1.0
Lsm12a,FBgn0030364,2,3,3,0,1.0
4E-T,FBgn0052016,4,3,3,0,1.0
Rcd-1,FBgn0031047,4,3,3,0,1.0
DCP1,FBgn0034921,4,3,3,0,1.0
cup,FBgn0000392,9,3,3,0,1.0
Patr-1,FBgn0266053,9,3,3,0,1.0
CG2053,FBgn0039887,1,3,3,0,1.0
tral,FBgn0041775,4,3,3,0,1.0
me31B,FBgn0004419,14,3,3,0,1.0
Pop2,FBgn0036239,7,3,3,0,1.0
Srp68,FBgn0035947,4,3,3,0,1.0
Not1,FBgn0085436,6,3,3,0,1.0
Atx2,FBgn0041188,8,3,3,0,1.0
CG15784,FBgn0029766,7,3,3,1,1.0
Vps53,FBgn0031598,1,3,3,1,1.0
nclb,FBgn0263510,3,3,3,1,1.0
Tsc1,FBgn0026317,17,3,3,1,1.0
tyf,FBgn0026083,5,3,3,1,1.0
pnut,FBgn0013726,40,3,3,1,1.0
Lst8,FBgn0264691,7,3,3,1,1.0
spoon,FBgn0263987,5,3,3,1,1.0
Dbp73D,FBgn0004556,2,3,3,1,1.0
AIF,FBgn0031392,4,3,3,2,1.0
ICA69,FBgn0037050,4,3,3,2,1.0
az2,FBgn0025185,3,3,3,2,1.0
CG1603,FBgn0033185,5,3,3,2,1.0
CG10494,FBgn0034634,2,3,3,2,1.0
Ank,FBgn0011747,2,3,4,0,1.0
MCTS1,FBgn0029833,1,3,4,0,1.0
Art1,FBgn0037834,2,3,4,0,1.0
RpA-70,FBgn0010173,2,3,4,0,1.0
CG5645,FBgn0036254,2,3,4,0,1.0
Glt,FBgn0001114,2,3,4,0,1.0
ALiX,FBgn0086346,70,3,4,0,1.0
pav,FBgn0011692,12,3,4,0,1.0
Pih1D1,FBgn0032455,6,3,4,0,1.0
CG17765,FBgn0033529,5,3,4,0,1.0
RPA3,FBgn0266421,3,3,4,0,1.0
RPA2,FBgn0032906,5,3,4,0,1.0
drongo,FBgn0020304,2,3,4,0,1.0
CG46339,FBgn0285963,2,3,4,0,1.0
Hip1,FBgn0036309,1,3,4,0,1.0
Top3beta,FBgn0026015,4,3,4,0,1.0
Moca-cyp,FBgn0039581,5,3,4,1,1.0
Cpsf100,FBgn0027873,4,3,4,1,1.0
CG13689,FBgn0031270,2,3,4,1,1.0
Cpsf73,FBgn0261065,3,3,4,1,1.0
Sym,FBgn0037371,6,3,4,1,1.0
Lsm11,FBgn0033450,4,3,4,1,1.0
SmD3,FBgn0023167,8,3,5,0,1.0
Hez,FBgn0036057,2,3,5,0,1.0
SmD2,FBgn0261789,22,3,5,0,1.0
LysRS,FBgn0027084,7,3,5,0,1.0
SmB,FBgn0262601,14,3,5,0,1.0
SmD1,FBgn0261933,10,3,5,0,1.0
Mys45A,FBgn0033379,2,3,5,0,1.0
Sbat,FBgn0051950,3,3,5,0,1.0
SmF,FBgn0000426,11,3,5,0,1.0
SmE,FBgn0261790,12,3,5,0,1.0
SNRPG,FBgn0261791,18,3,5,0,1.0
CG4038,FBgn0011824,10,3,5,0,1.0
icln,FBgn0029079,11,3,5,0,1.0
LSm7,FBgn0261068,11,3,5,1,1.0
CG2021,FBgn0035271,10,3,5,1,1.0
CG10418,FBgn0036277,11,3,5,1,1.0
LSm3,FBgn0051184,10,3,5,1,1.0
CG9344,FBgn0034564,12,3,5,1,1.0
CG17768,FBgn0032240,11,3,5,1,1.0
CG6610,FBgn0035675,9,3,5,1,1.0
LSm1,FBgn0261067,8,3,5,1,1.0
Srp54,FBgn0024285,4,3,6,0,1.0
Mapmodulin,FBgn0034282,40,3,6,0,1.0
CG4884,FBgn0039565,5,3,6,0,1.0
AhcyL1,FBgn0035371,3,3,6,0,1.0
CG5973,FBgn0031914,2,3,6,0,1.0
CG9135,FBgn0031769,3,3,6,0,1.0
eIF5B,FBgn0026259,4,3,6,0,1.0
eIF1A,FBgn0026250,9,3,6,0,1.0
CG42724,FBgn0261641,4,3,6,0,1.0
Caper,FBgn0031883,4,3,6,0,1.0
eIF5,FBgn0030719,3,3,6,0,1.0
Acn,FBgn0263198,11,3,6,0,1.0
CG15877,FBgn0035337,7,3,6,0,1.0
snRNP-U1-70K,FBgn0016978,5,3,6,1,1.0
CG7564,FBgn0036734,6,3,6,1,1.0
hfp,FBgn0028577,5,3,6,1,1.0
CG3542,FBgn0031492,7,3,6,1,1.0
CG4119,FBgn0028474,7,3,6,1,1.0
x16,FBgn0028554,3,3,6,1,1.0
CG4612,FBgn0035016,4,3,7,,1.0
Ge-1,FBgn0283682,2,3,7,,1.0
bsf,FBgn0284256,2,3,7,,1.0
Syp,FBgn0038826,5,3,7,,1.0
CG9281,FBgn0030672,2,3,7,,1.0
CG8728,FBgn0033235,3,3,7,,1.0
qkr58E-2,FBgn0022985,6,3,7,,1.0
qkr54B,FBgn0022987,6,3,7,,1.0
CG11417,FBgn0024364,4,3,7,,1.0
Dbp45A,FBgn0010220,2,3,7,,1.0
nsr,FBgn0034740,4,3,7,,1.0
Lrpprc2,FBgn0027794,4,3,7,,1.0
btz,FBgn0045862,18,3,7,,1.0
CG5726,FBgn0034313,3,3,7,,1.0
SLIRP2,FBgn0037602,3,3,7,,1.0
pcm,FBgn0020261,3,3,7,,1.0
qkr58E-3,FBgn0022984,3,3,7,,1.0
Jon65Aiv,FBgn0250815,1,3,8,,1.0
AIMP2,FBgn0036515,6,3,8,,1.0
P58IPK,FBgn0037718,4,3,8,,1.0
Rlb1,FBgn0014022,3,3,8,,1.0
IleRS,FBgn0027086,5,3,8,,1.0
AIMP1,FBgn0033351,12,3,8,,1.0
ArgRS,FBgn0027093,3,3,8,,1.0
AspRS,FBgn0002069,6,3,8,,1.0
CaBP1,FBgn0025678,9,3,8,,1.0
ldbr,FBgn0035838,8,3,8,,1.0
MetRS,FBgn0034401,4,3,8,,1.0
LeuRS,FBgn0284253,2,3,8,,1.0
GluProRS,FBgn0005674,9,3,8,,1.0
CG13126,FBgn0032168,6,3,8,,1.0
GlnRS,FBgn0027090,9,3,8,,1.0
Dis3l2,FBgn0035111,11,3,9,0,1.0
CG9253,FBgn0032919,5,3,9,0,1.0
CG9782,FBgn0030763,2,3,9,0,1.0
l(1)G0020,FBgn0027330,5,3,9,0,1.0
CG15390,FBgn0031419,1,3,9,0,1.0
Ndae1,FBgn0259111,3,3,9,0,1.0
Tailor,FBgn0037470,3,3,9,0,1.0
Tom20,FBgn0036928,2,3,9,0,1.0
CG3735,FBgn0034933,2,3,9,0,1.0
CG8611,FBgn0027602,2,3,9,0,1.0
l(2)dtl,FBgn0013548,2,3,9,1,1.0
pic,FBgn0260962,12,3,9,1,1.0
Cul4,FBgn0033260,7,3,9,1,1.0
CG31855,FBgn0051855,2,3,9,1,1.0
mahj,FBgn0034641,4,3,9,1,1.0
CG8635,FBgn0033317,6,3,10,0,1.0
mRpL17,FBgn0035122,5,3,10,0,1.0
mRpL3,FBgn0030686,7,3,10,0,1.0
128up,FBgn0010339,2,3,10,0,1.0
Pfk,FBgn0003071,2,3,10,0,1.0
CG10324,FBgn0038454,9,3,10,0,1.0
mRpS30,FBgn0030692,7,3,10,0,1.0
mRpL32,FBgn0039835,5,3,10,0,1.0
mRpL41,FBgn0034001,3,3,10,0,1.0
mRpL13,FBgn0032720,1,3,10,1,1.0
mRpL38,FBgn0030552,5,3,10,1,1.0
mRpS18A,FBgn0051450,2,3,10,1,1.0
CG6094,FBgn0032261,4,3,10,1,1.0
mRpL23,FBgn0035335,5,3,10,1,1.0
wap,FBgn0266848,6,3,11,,1.0
Reph,FBgn0021800,3,3,11,,1.0
Reps,FBgn0032341,14,3,11,,1.0
AP-2alpha,FBgn0264855,13,3,11,,1.0
AP-2sigma,FBgn0043012,4,3,11,,1.0
mRpL11,FBgn0038234,2,3,11,,1.0
AP-2mu,FBgn0263351,15,3,11,,1.0
Rlip,FBgn0026056,4,3,11,,1.0
Wdr37,FBgn0038617,1,3,11,,1.0
AP-1-2beta,FBgn0010380,7,3,11,,1.0
CG42557,FBgn0260759,3,3,11,,1.0
CG7194,FBgn0035868,5,3,11,,1.0
dbe,FBgn0020305,9,3,12,,1.0
NHP2,FBgn0029148,7,3,12,,1.0
Tsr1,FBgn0037073,3,3,12,,1.0
bys,FBgn0010292,4,3,12,,1.0
CG3527,FBgn0029714,2,3,12,,1.0
LTV1,FBgn0027525,4,3,12,,1.0
l(3)07882,FBgn0010926,5,3,12,,1.0
CG7637,FBgn0033548,6,3,12,,1.0
CG13097,FBgn0032051,4,3,13,,1.0
Klp61F,FBgn0004378,3,3,13,,1.0
RpI135,FBgn0003278,2,3,13,,1.0
CG5728,FBgn0039182,5,3,13,,1.0
CG9143,FBgn0034496,5,3,13,,1.0
CG4866,FBgn0034232,2,3,13,,1.0
CG11920,FBgn0039274,3,3,13,,1.0
CalpA,FBgn0012051,3,3,14,,1.0
GluRIIA,FBgn0004620,3,3,14,,1.0
sip2,FBgn0031878,9,3,14,,1.0
feo,FBgn0030241,1,3,14,,1.0
CalpC,FBgn0260450,2,3,14,,1.0
CalpB,FBgn0025866,3,3,14,,1.0
Poxn,FBgn0003130,10,4,0,0,1.0
unk,FBgn0004395,5,4,0,0,1.0
hdc,FBgn0010113,2,4,0,0,1.0
jumu,FBgn0015396,4,4,0,0,1.0
Poxm,FBgn0003129,12,4,0,0,1.0
term,FBgn0003683,2,4,0,0,1.0
CG11723,FBgn0031391,10,4,0,0,1.0
Drgx,FBgn0085369,2,4,0,0,1.0
Deaf1,FBgn0013799,15,4,0,0,1.0
SmydA-8,FBgn0053548,3,4,0,0,1.0
CG15771,FBgn0029801,2,4,0,0,1.0
l(1)sc,FBgn0002561,7,4,0,0,1.0
lms,FBgn0034520,19,4,0,1,1.0
dsx,FBgn0000504,5,4,0,1,1.0
CG4766,FBgn0027546,2,4,0,1,1.0
hale,FBgn0036924,11,4,0,1,1.0
mfas,FBgn0260745,3,4,0,1,1.0
Lpt,FBgn0263667,4,4,0,1,1.0
disco,FBgn0000459,12,4,0,1,1.0
hbn,FBgn0008636,6,4,0,2,1.0
erm,FBgn0031375,3,4,0,2,1.0
sbb,FBgn0285917,2,4,0,2,1.0
otp,FBgn0015524,14,4,0,2,1.0
klu,FBgn0013469,2,4,0,2,1.0
tll,FBgn0003720,8,4,0,2,1.0
cN-IIIB,FBgn0034988,2,4,0,2,1.0
Chi,FBgn0013764,20,4,0,3,1.0
tup,FBgn0003896,5,4,0,3,1.0
bcd,FBgn0000166,13,4,0,3,1.0
Tob,FBgn0028397,2,4,0,3,1.0
Lim1,FBgn0026411,11,4,0,3,1.0
Lim3,FBgn0002023,10,4,0,3,1.0
CG34198,FBgn0085227,3,4,0,4,1.0
Pka-R1,FBgn0259243,2,4,0,4,1.0
CG3703,FBgn0040348,4,4,0,4,1.0
gus,FBgn0026238,4,4,0,4,1.0
CG43736,FBgn0263993,15,4,0,4,1.0
gukh,FBgn0026239,4,4,0,4,1.0
CG8281,FBgn0035824,2,4,0,5,1.0
CG7694,FBgn0038627,2,4,0,5,1.0
Vta1,FBgn0035251,23,4,0,5,1.0
CG14402,FBgn0032894,6,4,0,5,1.0
CG14711,FBgn0037922,3,4,0,5,1.0
Crk,FBgn0024811,20,4,1,0,1.0
CG6023,FBgn0030912,3,4,1,0,1.0
CG12071,FBgn0039808,2,4,1,0,1.0
slou,FBgn0002941,2,4,1,0,1.0
CG42565,FBgn0260767,2,4,1,0,1.0
nmdyn-D7,FBgn0028997,2,4,1,0,1.0
CG13245,FBgn0045827,2,4,1,0,1.0
Pino,FBgn0016926,2,4,1,0,1.0
CG34210,FBgn0085239,2,4,1,0,1.0
CG17230,FBgn0046225,1,4,1,0,1.0
fok,FBgn0263773,2,4,1,1,1.0
Lasp,FBgn0063485,16,4,1,1,1.0
fau,FBgn0266451,2,4,1,1,1.0
CG14190,FBgn0030979,2,4,1,1,1.0
Mf,FBgn0038294,7,4,1,1,1.0
pxb,FBgn0053207,3,4,1,1,1.0
CG34453,FBgn0085482,3,4,1,1,1.0
kat-60L1,FBgn0037375,2,4,1,2,1.0
Hsl,FBgn0034491,3,4,1,2,1.0
CG12717,FBgn0030420,2,4,1,2,1.0
blow,FBgn0004133,2,4,1,2,1.0
CG33695,FBgn0052831,4,4,1,2,1.0
CG5111,FBgn0039343,23,4,1,2,1.0
dup,FBgn0000996,2,4,1,3,1.0
geminin,FBgn0033081,13,4,1,3,1.0
Elba2,FBgn0031435,4,4,1,3,1.0
CG31111,FBgn0051111,2,4,1,3,1.0
CG12708,FBgn0030666,4,4,1,3,1.0
CG5674,FBgn0032656,7,4,1,3,1.0
tsu,FBgn0033378,3,4,1,4,1.0
osk,FBgn0003015,7,4,1,4,1.0
cdm,FBgn0261532,3,4,1,4,1.0
CG7483,FBgn0037573,2,4,1,4,1.0
Pym,FBgn0034918,2,4,1,4,1.0
mago,FBgn0002736,5,4,1,4,1.0
Sirup,FBgn0031971,2,4,2,0,1.0
sina,FBgn0003410,29,4,2,0,1.0
Zasp67,FBgn0036044,1,4,2,0,1.0
NTPase,FBgn0024947,2,4,2,0,1.0
Ubc84D,FBgn0017456,4,4,2,0,1.0
ben,FBgn0000173,12,4,2,0,1.0
CG2147,FBgn0030025,2,4,2,0,1.0
sinah,FBgn0259794,19,4,2,0,1.0
CG3473,FBgn0028913,4,4,2,0,1.0
Ubc4,FBgn0015321,6,4,2,0,1.0
phyl,FBgn0013725,4,4,2,0,1.0
CG30431,FBgn0050431,4,4,2,0,1.0
hb,FBgn0001180,7,4,2,0,1.0
Fancl,FBgn0037781,2,4,2,1,1.0
CG5823,FBgn0038515,2,4,2,1,1.0
Ubc2,FBgn0015320,5,4,2,1,1.0
CG7546,FBgn0035793,1,4,2,1,1.0
CG32206,FBgn0052206,2,4,2,1,1.0
CG7220,FBgn0033544,4,4,2,1,1.0
Iru,FBgn0037653,6,4,2,1,1.0
CG12099,FBgn0035232,3,4,2,1,1.0
Mkrn1,FBgn0029152,2,4,2,2,1.0
Ubc10,FBgn0026316,2,4,2,2,1.0
ari-2,FBgn0025186,2,4,2,2,1.0
CG13344,FBgn0033884,2,4,2,2,1.0
Ubi-p5E,FBgn0086558,1,4,2,2,1.0
LUBEL,FBgn0031857,4,4,2,2,1.0
eff,FBgn0011217,12,4,2,2,1.0
CG16863,FBgn0028931,3,4,2,3,1.0
lwr,FBgn0010602,24,4,2,3,1.0
CG7747,FBgn0034109,3,4,2,3,1.0
CG32486,FBgn0266918,3,4,2,3,1.0
Uba2,FBgn0029113,3,4,2,3,1.0
CG4854,FBgn0038766,4,4,3,0,1.0
CG4730,FBgn0039355,4,4,3,0,1.0
CG4936,FBgn0038768,3,4,3,0,1.0
CG7101,FBgn0030963,2,4,3,0,1.0
CG18764,FBgn0042205,3,4,3,0,1.0
CG15073,FBgn0034379,2,4,3,0,1.0
CG10654,FBgn0036294,10,4,3,0,1.0
CG2712,FBgn0024975,10,4,3,0,1.0
CG17801,FBgn0038550,3,4,3,0,1.0
gcm2,FBgn0019809,3,4,3,0,1.0
Tpr2,FBgn0032586,2,4,3,0,1.0
CG15436,FBgn0031610,2,4,3,0,1.0
E(var)3-9,FBgn0260243,3,4,3,1,1.0
CG6654,FBgn0038301,4,4,3,1,1.0
CG11696,FBgn0030314,2,4,3,1,1.0
grau,FBgn0001133,3,4,3,1,1.0
CG6769,FBgn0030878,2,4,3,1,1.0
CG11695,FBgn0030316,2,4,3,1,1.0
wek,FBgn0001990,1,4,3,2,1.0
D19B,FBgn0022699,3,4,3,2,1.0
D19A,FBgn0022935,2,4,3,2,1.0
CG10274,FBgn0035690,3,4,3,2,1.0
CG7386,FBgn0035691,4,4,3,2,1.0
Odj,FBgn0038551,10,4,3,3,1.0
M1BP,FBgn0037621,6,4,3,3,1.0
CG1024,FBgn0027514,1,4,3,3,1.0
CG8159,FBgn0037619,7,4,3,3,1.0
CG6813,FBgn0037923,2,4,3,3,1.0
CG31388,FBgn0051388,2,4,3,3,1.0
Zif,FBgn0037446,5,4,3,3,1.0
CG17803,FBgn0038547,3,4,3,3,1.0
Rev1,FBgn0035150,3,4,4,0,1.0
DNApol-delta,FBgn0263600,2,4,4,0,1.0
CG44251,FBgn0265186,3,4,4,0,1.0
Pol32,FBgn0283467,3,4,4,0,1.0
DNApol-zeta,FBgn0002891,2,4,4,0,1.0
DNApol-eta,FBgn0037141,1,4,4,0,1.0
eco,FBgn0035766,3,4,4,0,1.0
CG8813,FBgn0031476,3,4,4,0,1.0
Dlip3,FBgn0040465,1,4,4,0,1.0
CG15423,FBgn0031580,2,4,4,0,1.0
Rev7,FBgn0037345,29,4,4,0,1.0
Su(dx),FBgn0003557,7,4,4,0,1.0
Pol31,FBgn0027903,3,4,4,0,1.0
CG14767,FBgn0040777,2,4,4,0,1.0
step,FBgn0086779,3,4,4,1,1.0
Rsph3,FBgn0052392,12,4,4,1,1.0
CG13982,FBgn0031811,3,4,4,1,1.0
Vsx2,FBgn0263512,9,4,4,1,1.0
CG5708,FBgn0032196,5,4,4,1,1.0
sstn,FBgn0036476,12,4,4,1,1.0
Tim10,FBgn0027360,2,4,4,1,1.0
e(y)2b,FBgn0040670,3,4,4,1,1.0
CG3402,FBgn0035148,2,4,4,1,1.0
narya,FBgn0031018,2,4,4,2,1.0
Dyb,FBgn0033739,14,4,4,2,1.0
Syn1,FBgn0037130,2,4,4,2,1.0
vilya,FBgn0283545,2,4,4,2,1.0
nenya,FBgn0051053,3,4,4,2,1.0
RpI12,FBgn0038903,1,4,5,0,1.0
CG1344,FBgn0027507,2,4,5,0,1.0
Awh,FBgn0013751,13,4,5,0,1.0
Lmpt,FBgn0261565,3,4,5,0,1.0
CG43861,FBgn0264443,5,4,5,0,1.0
CG32655,FBgn0052655,9,4,5,0,1.0
Traf-like,FBgn0030748,4,4,5,0,1.0
nxf2,FBgn0036640,2,4,5,1,1.0
Nup54,FBgn0033737,8,4,5,1,1.0
Nup153,FBgn0061200,2,4,5,1,1.0
Nup62,FBgn0034118,5,4,5,1,1.0
Nup93-1,FBgn0027537,4,4,5,1,1.0
Panx,FBgn0034617,3,4,5,1,1.0
mbo,FBgn0026207,3,4,5,1,1.0
Nup58,FBgn0038722,4,4,5,1,1.0
CG1677,FBgn0029941,2,4,5,1,1.0
Nxt1,FBgn0028411,5,4,5,1,1.0
Nup214,FBgn0010660,4,4,5,1,1.0
CG9723,FBgn0030768,2,4,5,1,1.0
sbr,FBgn0003321,7,4,5,1,1.0
CG11698,FBgn0037572,2,4,5,2,1.0
CG14556,FBgn0039413,2,4,5,2,1.0
CG12985,FBgn0030881,1,4,5,2,1.0
CG4325,FBgn0026878,8,4,5,2,1.0
Blos4,FBgn0036105,7,4,5,2,1.0
Treh,FBgn0003748,4,4,6,0,1.0
CG18787,FBgn0042125,4,4,6,0,1.0
CG18081,FBgn0036537,3,4,6,0,1.0
Rae1,FBgn0034646,2,4,6,0,1.0
CG14036,FBgn0031677,3,4,6,0,1.0
CG1532,FBgn0031143,4,4,6,0,1.0
CG14044,FBgn0031650,10,4,6,1,1.0
CG1999,FBgn0029947,3,4,6,1,1.0
CG15772,FBgn0029799,3,4,6,1,1.0
su(sable),FBgn0003575,13,4,6,1,1.0
bin3,FBgn0263144,3,4,6,1,1.0
CG31244,FBgn0051244,3,4,6,1,1.0
odd,FBgn0002985,2,4,6,2,1.0
CG3104,FBgn0031473,3,4,6,2,1.0
bowl,FBgn0004893,5,4,6,2,1.0
lin,FBgn0002552,4,4,6,2,1.0
CG14635,FBgn0029535,1,4,6,2,1.0
sob,FBgn0004892,2,4,6,2,1.0
CG15728,FBgn0030409,4,4,6,3,1.0
Set1,FBgn0040022,4,4,6,3,1.0
Ccs,FBgn0010531,4,4,6,3,1.0
CG13476,FBgn0036441,5,4,6,3,1.0
REPTOR-BP,FBgn0032202,7,4,6,3,1.0
Wdr82,FBgn0032030,5,4,6,3,1.0
Pbp49,FBgn0260398,3,4,7,0,1.0
dgo,FBgn0086898,2,4,7,0,1.0
CG3342,FBgn0029874,5,4,7,0,1.0
CG13733,FBgn0036729,2,4,7,0,1.0
CG18004,FBgn0033566,3,4,7,0,1.0
Pbp45,FBgn0038371,4,4,7,0,1.0
Mst85C,FBgn0028708,2,4,7,0,1.0
bur,FBgn0000239,1,4,7,0,1.0
Phf7,FBgn0031091,5,4,7,0,1.0
Usp7,FBgn0030366,5,4,7,0,1.0
CkIIalpha-i3,FBgn0025676,3,4,7,0,1.0
CG14480,FBgn0034242,3,4,7,0,1.0
Pbp95,FBgn0037540,4,4,7,0,1.0
NO66,FBgn0266570,2,4,7,1,1.0
REG,FBgn0029133,2,4,7,1,1.0
Dpy-30L2,FBgn0035491,3,4,7,1,1.0
